Date,Close,Growth
7/11/2025,55.77699279785156,3.980088642665318
7/14/2025,55.996273040771484,3.999667235783168
7/15/2025,54.19219207763672,3.8385885783604214
7/16/2025,53.693824768066406,3.7940914971487865
7/17/2025,53.673892974853516,3.792311872754778
7/18/2025,53.12569046020508,3.7433652196611678
7/21/2025,53.09579086303711,3.7406956127711704
7/22/2025,53.27519989013672,3.7567142759050642
7/23/2025,52.63729476928711,3.699758461543492
7/24/2025,52.677162170410156,3.7033180509294783
7/25/2025,52.447914123535156,3.682849475315639
7/28/2025,51.86981201171875,3.6312332153320312
7/29/2025,51.8299446105957,3.627673625946045
7/30/2025,51.26180648803711,3.5769470078604564
7/31/2025,51.72030258178711,3.6178841590881348
8/1/2025,52.118995666503906,3.653481755937849
8/4/2025,53.57421875,3.783412388392857
8/5/2025,53.444644927978516,3.771843297140939
8/6/2025,61.74740219116211,4.513160909925189
8/7/2025,57.999698638916016,4.178544521331787
8/8/2025,57.3019905090332,4.116249152592251
8/11/2025,57.42159652709961,4.126928261348179
8/12/2025,57.82028579711914,4.162525517599923
8/13/2025,60.4217529296875,4.394799368722098
8/14/2025,59.93335723876953,4.351192610604422
8/15/2025,59.9632568359375,4.353862217494419
8/18/2025,59.08613204956055,4.275547504425049
8/19/2025,59.49479293823242,4.312035083770752
8/20/2025,59.714073181152344,4.331613676888602
8/21/2025,59.454925537109375,4.308475494384766
8/22/2025,59.59446716308594,4.320934568132673
8/25/2025,59.36521911621094,4.300465992518833
8/26/2025,59.25558090209961,4.290676866258893
8/27/2025,59.63433837890625,4.324494498116629
8/28/2025,59.54463195800781,4.316484996250698
8/29/2025,59.64430236816406,4.325384140014648
9/2/2025,58.93662643432617,4.262198788779123
9/3/2025,58.63760757446289,4.23550067629133
9/4/2025,58.996429443359375,4.267538343157087
9/5/2025,58.79708480834961,4.2497397150312155
9/8/2025,58.63760757446289,4.23550067629133
9/9/2025,58.049537658691406,4.182994433811733
9/10/2025,57.3817253112793,4.123368331364223
9/11/2025,58.34855651855469,4.209692546299526
9/12/2025,58.73727798461914,4.24439982005528
9/15/2025,59.046268463134766,4.271988255637033
9/16/2025,58.11930847167969,4.189223970685687
9/17/2025,58.28874969482422,4.204352651323591
9/18/2025,58.28874969482422,4.204352651323591
9/19/2025,58.21897888183594,4.198123114449637
9/22/2025,57.57110595703125,4.1402773175920755
9/23/2025,57.7604866027832,4.157186303819929
9/24/2025,57.20231628417969,4.107349668230329
9/25/2025,57.62094497680664,4.1447272300720215
9/26/2025,57.999698638916016,4.178544521331787
9/29/2025,57.17241287231445,4.104679720742362
9/30/2025,57.212284088134766,4.108239650726318
10/1/2025,55.49790954589844,3.9551704951695035
10/2/2025,55.41816711425781,3.9480506352015903
10/3/2025,55.44807434082031,3.9507209232875278
10/6/2025,55.37830352783203,3.944491386413574
10/7/2025,54.86000061035156,3.898214340209961
10/8/2025,55.27000045776367,3.934821469443185
10/9/2025,55.310001373291016,3.9383929797581265
10/10/2025,54.65999984741211,3.880357129233224
10/13/2025,54.970001220703125,3.9080358232770647
10/14/2025,54.939998626708984,3.9053570202418735
10/15/2025,54.86000061035156,3.898214340209961
10/16/2025,55.650001525878906,3.968750136239188
10/17/2025,56.189998626708984,4.016964163099017
10/20/2025,56.06999969482422,4.006249972752163
10/21/2025,56.459999084472656,4.041071346827915
10/22/2025,57.02000045776367,4.091071469443185
10/23/2025,56.970001220703125,4.086607251848493
10/24/2025,57.0099983215332,4.090178421565464
10/27/2025,57.29999923706055,4.116071360451834
10/28/2025,57.41999816894531,4.126785550798688
10/29/2025,56.09000015258789,4.0080357279096335
10/30/2025,56.81999969482422,4.073214258466448
10/31/2025,56.9900016784668,4.088393007005964
11/3/2025,57.060001373291016,4.0946429797581265
11/4/2025,57.75,4.15625
11/5/2025,57.61000061035156,4.143750054495675
11/6/2025,59.97999954223633,4.355357101985386
11/7/2025,61.349998474121094,4.477678435189383
11/10/2025,62.59000015258789,4.588392870766776
11/11/2025,63.029998779296875,4.627678462437221
11/12/2025,63.25,4.647321428571429
11/13/2025,64.48999786376953,4.758035523550851
11/14/2025,63.939998626708984,4.708928448813302
11/17/2025,62.970001220703125,4.622321537562779
11/18/2025,64.0,4.714285714285714
11/19/2025,63.75,4.691964285714286
11/20/2025,63.529998779296875,4.672321319580078
11/21/2025,64.0999984741211,4.723214149475098
11/24/2025,63.849998474121094,4.700892720903669
11/25/2025,64.62999725341797,4.770535469055176
11/26/2025,65.05999755859375,4.808928353445871
11/28/2025,64.5,4.758928571428571
12/1/2025,64.77999877929688,4.783928462437221
12/2/2025,64.11000061035156,4.724107197352818
12/3/2025,64.19999694824219,4.732142584664481
12/4/2025,64.04000091552734,4.717857224600656
12/5/2025,64.75,4.78125
12/8/2025,65.26000213623047,4.826785905020578
12/9/2025,65.44999694824219,4.843749727521624
12/10/2025,67.69999694824219,5.044642584664481
12/11/2025,67.75,5.049107142857143
12/12/2025,67.97000122070312,5.068750108991351
